TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,TaskboardPosition.x,TaskboardPosition.y,TaskboardPosition.z,TaskboardRotation.x,TaskboardRotation.y,TaskboardRotation.z,Landmark1Name,Landmark2Name,Landmark3Name,Landmark4Name,Landmark5Name,Landmark6Name,Landmark1Position.x,Landmark1Position.y,Landmark1Position.z,Landmark2Position.x,Landmark2Position.y,Landmark2Position.z,Landmark3Position.x,Landmark3Position.y,Landmark3Position.z,Landmark4Position.x,Landmark4Position.y,Landmark4Position.z,Landmark5Position.x,Landmark5Position.y,Landmark5Position.z,Landmark6Position.x,Landmark6Position.y,Landmark6Position.z,Landmark1Rotation.x,Landmark1Rotation.y,Landmark1Rotation.z,Landmark2Rotation.x,Landmark2Rotation.y,Landmark2Rotation.z,Landmark3Rotation.x,Landmark3Rotation.y,Landmark3Rotation.z,Landmark4Rotation.x,Landmark4Rotation.y,Landmark4Rotation.z,Landmark5Rotation.x,Landmark5Rotation.y,Landmark5Rotation.z,Landmark6Rotation.x,Landmark6Rotation.y,Landmark6Rotation.z,Landmark1State,Landmark2State,Landmark3State,Landmark4State,Landmark5State,Landmark6State
0,1,Training,1,Shelves,Shelves,0,0.03,0,0,0,0,,,,
19.45312,1,Training,1,Shelves,Shelves,-2.518152,0.378206,-0.3642642,279.4623,270.2444,2.077321E-05,MAX3,MAX1,MIN1,MIN3,MAX2,MIN2,0.4263243,0.8767613,0.6482711,-0.009123266,0.8579349,0.5415016,0.4183849,0.8349202,0.4109785,-0.6731482,0.8361837,0.4181442,-0.3038072,0.8737661,0.6312847,-0.7546909,0.8728911,0.6263222,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
19.50867,1,Training,1,Shelves,Shelves,-2.518152,0.378206,-0.3642642,279.4623,270.2444,2.077321E-05,MAX3,MAX1,MIN1,MIN3,MAX2,MIN2,0.4263243,0.8767613,0.6482711,-0.009123266,0.8579349,0.5415016,0.4183849,0.8349202,0.4109785,-0.6731482,0.8361837,0.4181442,-0.3038072,0.8737661,0.6312847,-0.7546909,0.8728911,0.6263222,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
19.55312,1,Training,1,Shelves,Shelves,-2.518152,0.378206,-0.3642642,279.4623,270.2444,2.077321E-05,MAX3,MAX1,MIN1,MIN3,MAX2,MIN2,0.4263243,0.8767613,0.6482711,-0.009123266,0.8579349,0.5415016,0.4183849,0.8349202,0.4109785,-0.6731482,0.8361837,0.4181442,-0.3038072,0.8737661,0.6312847,-0.7546909,0.8728911,0.6263222,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
19.60867,1,Training,1,Shelves,Shelves,-2.518152,0.378206,-0.3642642,279.4623,270.2444,2.077321E-05,MAX3,MAX1,MIN1,MIN3,MAX2,MIN2,0.4263243,0.8767613,0.6482711,-0.009123266,0.8579349,0.5415016,0.4183849,0.8349202,0.4109785,-0.6731482,0.8361837,0.4181442,-0.3038072,0.8737661,0.6312847,-0.7546909,0.8728911,0.6263222,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
19.65311,1,Training,1,Shelves,Shelves,-2.518152,0.378206,-0.3642642,279.4623,270.2444,2.077321E-05,MAX3,MAX1,MIN1,MIN3,MAX2,MIN2,0.4263243,0.8767613,0.6482711,-0.009123266,0.8579349,0.5415016,0.4183849,0.8349202,0.4109785,-0.6731482,0.8361837,0.4181442,-0.3038072,0.8737661,0.6312847,-0.7546909,0.8728911,0.6263222,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
19.70867,1,Training,1,Shelves,Shelves,-2.518152,0.378206,-0.3642642,279.4623,270.2444,2.077321E-05,MAX3,MAX1,MIN1,MIN3,MAX2,MIN2,0.4263243,0.8767613,0.6482711,-0.009123266,0.8579349,0.5415016,0.4183849,0.8349202,0.4109785,-0.6731482,0.8361837,0.4181442,-0.3038072,0.8737661,0.6312847,-0.7546909,0.8728911,0.6263222,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
19.75311,1,Training,1,Shelves,Shelves,-2.518152,0.378206,-0.3642642,279.4623,270.2444,2.077321E-05,MAX3,MAX1,MIN1,MIN3,MAX2,MIN2,0.4263243,0.8767613,0.6482711,-0.009123266,0.8579349,0.5415016,0.4183849,0.8349202,0.4109785,-0.6731482,0.8361837,0.4181442,-0.3038072,0.8737661,0.6312847,-0.7546909,0.8728911,0.6263222,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
19.81978,1,Training,1,Shelves,Shelves,-2.518152,0.378206,-0.3642642,279.4623,270.2444,2.077321E-05,MAX3,MAX1,MIN1,MIN3,MAX2,MIN2,0.4263243,0.8767613,0.6482711,-0.009123266,0.8579349,0.5415016,0.4183849,0.8349202,0.4109785,-0.6731482,0.8361837,0.4181442,-0.3038072,0.8737661,0.6312847,-0.7546909,0.8728911,0.6263222,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
19.87533,1,Training,1,Shelves,Shelves,-2.518152,0.378206,-0.3642642,279.4623,270.2444,2.077321E-05,MAX3,MAX1,MIN1,MIN3,MAX2,MIN2,0.4263243,0.8767613,0.6482711,-0.009123266,0.8579349,0.5415016,0.4183849,0.8349202,0.4109785,-0.6731482,0.8361837,0.4181442,-0.3038072,0.8737661,0.6312847,-0.7546909,0.8728911,0.6263222,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
19.93089,1,Training,1,Shelves,Shelves,-2.518152,0.378206,-0.3642642,279.4623,270.2444,2.077321E-05,MAX3,MAX1,MIN1,MIN3,MAX2,MIN2,0.4263243,0.8767613,0.6482711,-0.009123266,0.8579349,0.5415016,0.4183849,0.8349202,0.4109785,-0.6731482,0.8361837,0.4181442,-0.3038072,0.8737661,0.6312847,-0.7546909,0.8728911,0.6263222,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
19.97533,1,Training,1,Shelves,Shelves,-2.518152,0.378206,-0.3642642,279.4623,270.2444,2.077321E-05,MAX3,MAX1,MIN1,MIN3,MAX2,MIN2,0.4263243,0.8767613,0.6482711,-0.009123266,0.8579349,0.5415016,0.4183849,0.8349202,0.4109785,-0.6731482,0.8361837,0.4181442,-0.3038072,0.8737661,0.6312847,-0.7546909,0.8728911,0.6263222,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
20.03089,1,Training,1,Shelves,Shelves,-2.518152,0.378206,-0.3642642,279.4623,270.2444,2.077321E-05,MAX3,MAX1,MIN1,MIN3,MAX2,MIN2,0.4263243,0.8767613,0.6482711,-0.009123266,0.8579349,0.5415016,0.4183849,0.8349202,0.4109785,-0.6731482,0.8361837,0.4181442,-0.3038072,0.8737661,0.6312847,-0.7546909,0.8728911,0.6263222,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
20.08644,1,Training,1,Shelves,Shelves,-2.518152,0.378206,-0.3642642,279.4623,270.2444,2.077321E-05,MAX3,MAX1,MIN1,MIN3,MAX2,MIN2,0.4263243,0.8767613,0.6482711,-0.009123266,0.8579349,0.5415016,0.4183849,0.8349202,0.4109785,-0.6731482,0.8361837,0.4181442,-0.3038072,0.8737661,0.6312847,-0.7546909,0.8728911,0.6263222,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
20.142,1,Training,1,Shelves,Shelves,-2.518152,0.378206,-0.3642642,279.4623,270.2444,2.077321E-05,MAX3,MAX1,MIN1,MIN3,MAX2,MIN2,0.4263243,0.8767613,0.6482711,-0.009123266,0.8579349,0.5415016,0.4183849,0.8349202,0.4109785,-0.6731482,0.8361837,0.4181442,-0.3038072,0.8737661,0.6312847,-0.7546909,0.8728911,0.6263222,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
20.18644,1,Training,1,Shelves,Shelves,-2.518152,0.378206,-0.3642642,279.4623,270.2444,2.077321E-05,MAX3,MAX1,MIN1,MIN3,MAX2,MIN2,0.4263243,0.8767613,0.6482711,-0.009123266,0.8579349,0.5415016,0.4183849,0.8349202,0.4109785,-0.6731482,0.8361837,0.4181442,-0.3038072,0.8737661,0.6312847,-0.7546909,0.8728911,0.6263222,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
20.242,1,Training,1,Shelves,Shelves,-2.518152,0.378206,-0.3642642,279.4623,270.2444,2.077321E-05,MAX3,MAX1,MIN1,MIN3,MAX2,MIN2,0.4263243,0.8767613,0.6482711,-0.009123266,0.8579349,0.5415016,0.4183849,0.8349202,0.4109785,-0.6731482,0.8361837,0.4181442,-0.3038072,0.8737661,0.6312847,-0.7546909,0.8728911,0.6263222,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
20.28644,1,Training,1,Shelves,Shelves,-2.518152,0.378206,-0.3642642,279.4623,270.2444,2.077321E-05,MAX3,MAX1,MIN1,MIN3,MAX2,MIN2,0.4263243,0.8767613,0.6482711,-0.009123266,0.8579349,0.5415016,0.4183849,0.8349202,0.4109785,-0.6731482,0.8361837,0.4181442,-0.3038072,0.8737661,0.6312847,-0.7546909,0.8728911,0.6263222,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
20.342,1,Training,1,Shelves,Shelves,-2.518152,0.378206,-0.3642642,279.4623,270.2444,2.077321E-05,MAX3,MAX1,MIN1,MIN3,MAX2,MIN2,0.4263243,0.8767613,0.6482711,-0.009123266,0.8579349,0.5415016,0.4183849,0.8349202,0.4109785,-0.6731482,0.8361837,0.4181442,-0.3038072,0.8737661,0.6312847,-0.7546909,0.8728911,0.6263222,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
20.38644,1,Training,1,Shelves,Shelves,-2.518152,0.378206,-0.3642642,279.4623,270.2444,2.077321E-05,MAX3,MAX1,MIN1,MIN3,MAX2,MIN2,0.4263243,0.8767613,0.6482711,-0.009123266,0.8579349,0.5415016,0.4183849,0.8349202,0.4109785,-0.6731482,0.8361837,0.4181442,-0.3038072,0.8737661,0.6312847,-0.7546909,0.8728911,0.6263222,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
20.442,1,Training,1,Shelves,Shelves,-2.518152,0.378206,-0.3642642,279.4623,270.2444,2.077321E-05,MAX3,MAX1,MIN1,MIN3,MAX2,MIN2,0.4263243,0.8767613,0.6482711,-0.009123266,0.8579349,0.5415016,0.4183849,0.8349202,0.4109785,-0.6731482,0.8361837,0.4181442,-0.3038072,0.8737661,0.6312847,-0.7546909,0.8728911,0.6263222,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
20.48644,1,Training,1,Shelves,Shelves,-2.518152,0.378206,-0.3642642,279.4623,270.2444,2.077321E-05,MAX3,MAX1,MIN1,MIN3,MAX2,MIN2,0.4263243,0.8767613,0.6482711,-0.009123266,0.8579349,0.5415016,0.4183849,0.8349202,0.4109785,-0.6731482,0.8361837,0.4181442,-0.3038072,0.8737661,0.6312847,-0.7546909,0.8728911,0.6263222,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
20.54199,1,Training,1,Shelves,Shelves,-2.518152,0.378206,-0.3642642,279.4623,270.2444,2.077321E-05,MAX3,MAX1,MIN1,MIN3,MAX2,MIN2,0.4263243,0.8767613,0.6482711,-0.009123266,0.8579349,0.5415016,0.4183849,0.8349202,0.4109785,-0.6731482,0.8361837,0.4181442,-0.3038072,0.8737661,0.6312847,-0.7546909,0.8728911,0.6263222,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
20.58644,1,Training,1,Shelves,Shelves,-2.518152,0.378206,-0.3642642,279.4623,270.2444,2.077321E-05,MAX3,MAX1,MIN1,MIN3,MAX2,MIN2,0.4263243,0.8767613,0.6482711,-0.009123266,0.8579349,0.5415016,0.4183849,0.8349202,0.4109785,-0.6731482,0.8361837,0.4181442,-0.3038072,0.8737661,0.6312847,-0.7546909,0.8728911,0.6263222,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
20.64199,1,Training,1,Shelves,Shelves,-2.518152,0.378206,-0.3642642,279.4623,270.2444,2.077321E-05,MAX3,MAX1,MIN1,MIN3,MAX2,MIN2,0.4263243,0.8767613,0.6482711,-0.009123266,0.8579349,0.5415016,0.4183849,0.8349202,0.4109785,-0.6731482,0.8361837,0.4181442,-0.3038072,0.8737661,0.6312847,-0.7546909,0.8728911,0.6263222,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
20.69755,1,Training,1,Shelves,Shelves,-2.518152,0.378206,-0.3642642,279.4623,270.2444,2.077321E-05,MAX3,MAX1,MIN1,MIN3,MAX2,MIN2,0.4263243,0.8767613,0.6482711,-0.009123266,0.8579349,0.5415016,0.4183849,0.8349202,0.4109785,-0.6731482,0.8361837,0.4181442,-0.3038072,0.8737661,0.6312847,-0.7546909,0.8728911,0.6263222,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
20.7531,1,Training,1,Shelves,Shelves,-2.518152,0.378206,-0.3642642,279.4623,270.2444,2.077321E-05,MAX3,MAX1,MIN1,MIN3,MAX2,MIN2,0.4263243,0.8767613,0.6482711,-0.009123266,0.8579349,0.5415016,0.4183849,0.8349202,0.4109785,-0.6731482,0.8361837,0.4181442,-0.3038072,0.8737661,0.6312847,-0.7546909,0.8728911,0.6263222,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
20.79755,1,Training,1,Shelves,Shelves,-2.518152,0.378206,-0.3642642,279.4623,270.2444,2.077321E-05,MAX3,MAX1,MIN1,MIN3,MAX2,MIN2,0.4263243,0.8767613,0.6482711,-0.009123266,0.8579349,0.5415016,0.4183849,0.8349202,0.4109785,-0.6731482,0.8361837,0.4181442,-0.3038072,0.8737661,0.6312847,-0.7546909,0.8728911,0.6263222,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
20.8531,1,Training,1,Shelves,Shelves,-2.518152,0.378206,-0.3642642,279.4623,270.2444,2.077321E-05,MAX3,MAX1,MIN1,MIN3,MAX2,MIN2,0.4263243,0.8767613,0.6482711,-0.009123266,0.8579349,0.5415016,0.4183849,0.8349202,0.4109785,-0.6731482,0.8361837,0.4181442,-0.3038072,0.8737661,0.6312847,-0.7546909,0.8728911,0.6263222,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
20.89754,1,Training,1,Shelves,Shelves,-2.518152,0.378206,-0.3642642,279.4623,270.2444,2.077321E-05,MAX3,MAX1,MIN1,MIN3,MAX2,MIN2,0.4263243,0.8767613,0.6482711,-0.009123266,0.8579349,0.5415016,0.4183849,0.8349202,0.4109785,-0.6731482,0.8361837,0.4181442,-0.3038072,0.8737661,0.6312847,-0.7546909,0.8728911,0.6263222,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
20.9531,1,Training,1,Shelves,Shelves,-2.518152,0.378206,-0.3642642,279.4623,270.2444,2.077321E-05,MAX3,MAX1,MIN1,MIN3,MAX2,MIN2,0.4263243,0.8767613,0.6482711,-0.009123266,0.8579349,0.5415016,0.4183849,0.8349202,0.4109785,-0.6731482,0.8361837,0.4181442,-0.3038072,0.8737661,0.6312847,-0.7546909,0.8728911,0.6263222,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
20.99755,1,Training,1,Shelves,Shelves,-2.518152,0.378206,-0.3642642,279.4623,270.2444,2.077321E-05,MAX3,MAX1,MIN1,MIN3,MAX2,MIN2,0.4263243,0.8767613,0.6482711,-0.009123266,0.8579349,0.5415016,0.4183849,0.8349202,0.4109785,-0.6731482,0.8361837,0.4181442,-0.3038072,0.8737661,0.6312847,-0.7546909,0.8728911,0.6263222,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
21.0531,1,Training,1,Shelves,Shelves,-2.518152,0.378206,-0.3642642,279.4623,270.2444,2.077321E-05,MAX3,MAX1,MIN1,MIN3,MAX2,MIN2,0.4263243,0.8767613,0.6482711,-0.009123266,0.8579349,0.5415016,0.4183849,0.8349202,0.4109785,-0.6731482,0.8361837,0.4181442,-0.3038072,0.8737661,0.6312847,-0.7546909,0.8728911,0.6263222,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
21.09754,1,Training,1,Shelves,Shelves,-2.518152,0.378206,-0.3642642,279.4623,270.2444,2.077321E-05,MAX3,MAX1,MIN1,MIN3,MAX2,MIN2,0.4263243,0.8767613,0.6482711,-0.009123266,0.8579349,0.5415016,0.4183849,0.8349202,0.4109785,-0.6731482,0.8361837,0.4181442,-0.3038072,0.8737661,0.6312847,-0.7546909,0.8728911,0.6263222,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
21.1531,1,Training,1,Shelves,Shelves,-2.518152,0.378206,-0.3642642,279.4623,270.2444,2.077321E-05,MAX3,MAX1,MIN1,MIN3,MAX2,MIN2,0.4263243,0.8767613,0.6482711,-0.009123266,0.8579349,0.5415016,0.4183849,0.8349202,0.4109785,-0.6731482,0.8361837,0.4181442,-0.3038072,0.8737661,0.6312847,-0.7546909,0.8728911,0.6263222,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
21.20865,1,Training,1,Shelves,Shelves,-2.518152,0.378206,-0.3642642,279.4623,270.2444,2.077321E-05,MAX3,MAX1,MIN1,MIN3,MAX2,MIN2,0.4263243,0.8767613,0.6482711,-0.009123266,0.8579349,0.5415016,0.4183849,0.8349202,0.4109785,-0.6731482,0.8361837,0.4181442,-0.3038072,0.8737661,0.6312847,-0.7546909,0.8728911,0.6263222,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
21.26421,1,Training,1,Shelves,Shelves,-2.518152,0.378206,-0.3642642,279.4623,270.2444,2.077321E-05,MAX3,MAX1,MIN1,MIN3,MAX2,MIN2,0.4263243,0.8767613,0.6482711,-0.009123266,0.8579349,0.5415016,0.4183849,0.8349202,0.4109785,-0.6731482,0.8361837,0.4181442,-0.3038072,0.8737661,0.6312847,-0.7546909,0.8728911,0.6263222,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
21.30865,1,Training,1,Shelves,Shelves,-2.518152,0.378206,-0.3642642,279.4623,270.2444,2.077321E-05,MAX3,MAX1,MIN1,MIN3,MAX2,MIN2,0.4263243,0.8767613,0.6482711,-0.009123266,0.8579349,0.5415016,0.4183849,0.8349202,0.4109785,-0.6731482,0.8361837,0.4181442,-0.3038072,0.8737661,0.6312847,-0.7546909,0.8728911,0.6263222,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
21.36421,1,Training,1,Shelves,Shelves,-2.518152,0.378206,-0.3642642,279.4623,270.2444,2.077321E-05,MAX3,MAX1,MIN1,MIN3,MAX2,MIN2,0.4263243,0.8767613,0.6482711,-0.009123266,0.8579349,0.5415016,0.4183849,0.8349202,0.4109785,-0.6731482,0.8361837,0.4181442,-0.3038072,0.8737661,0.6312847,-0.7546909,0.8728911,0.6263222,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
21.40865,1,Training,1,Shelves,Shelves,-2.518152,0.378206,-0.3642642,279.4623,270.2444,2.077321E-05,MAX3,MAX1,MIN1,MIN3,MAX2,MIN2,0.4263243,0.8767613,0.6482711,-0.009123266,0.8579349,0.5415016,0.4183849,0.8349202,0.4109785,-0.6731482,0.8361837,0.4181442,-0.3038072,0.8737661,0.6312847,-0.7546909,0.8728911,0.6263222,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
21.46421,1,Training,1,Shelves,Shelves,-2.518152,0.378206,-0.3642642,279.4623,270.2444,2.077321E-05,MAX3,MAX1,MIN1,MIN3,MAX2,MIN2,0.4263243,0.8767613,0.6482711,-0.009123266,0.8579349,0.5415016,0.4183849,0.8349202,0.4109785,-0.6731482,0.8361837,0.4181442,-0.3038072,0.8737661,0.6312847,-0.7546909,0.8728911,0.6263222,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
21.50865,1,Training,1,Shelves,Shelves,-2.518152,0.378206,-0.3642642,279.4623,270.2444,2.077321E-05,MAX3,MAX1,MIN1,MIN3,MAX2,MIN2,0.4263243,0.8767613,0.6482711,-0.009123266,0.8579349,0.5415016,0.4183849,0.8349202,0.4109785,-0.6731482,0.8361837,0.4181442,-0.3038072,0.8737661,0.6312847,-0.7546909,0.8728911,0.6263222,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
21.56421,1,Training,1,Shelves,Shelves,-2.518152,0.378206,-0.3642642,279.4623,270.2444,2.077321E-05,MAX3,MAX1,MIN1,MIN3,MAX2,MIN2,0.4263243,0.8767613,0.6482711,-0.009123266,0.8579349,0.5415016,0.4183849,0.8349202,0.4109785,-0.6731482,0.8361837,0.4181442,-0.3038072,0.8737661,0.6312847,-0.7546909,0.8728911,0.6263222,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
21.60865,1,Training,1,Shelves,Shelves,-2.518152,0.378206,-0.3642642,279.4623,270.2444,2.077321E-05,MAX3,MAX1,MIN1,MIN3,MAX2,MIN2,0.4263243,0.8767613,0.6482711,-0.009123266,0.8579349,0.5415016,0.4183849,0.8349202,0.4109785,-0.6731482,0.8361837,0.4181442,-0.3038072,0.8737661,0.6312847,-0.7546909,0.8728911,0.6263222,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
21.6642,1,Training,1,Shelves,Shelves,-2.518152,0.378206,-0.3642642,279.4623,270.2444,2.077321E-05,MAX3,MAX1,MIN1,MIN3,MAX2,MIN2,0.4263243,0.8767613,0.6482711,-0.009123266,0.8579349,0.5415016,0.4183849,0.8349202,0.4109785,-0.6731482,0.8361837,0.4181442,-0.3038072,0.8737661,0.6312847,-0.7546909,0.8728911,0.6263222,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
21.70865,1,Training,1,Shelves,Shelves,-2.518152,0.378206,-0.3642642,279.4623,270.2444,2.077321E-05,MAX3,MAX1,MIN1,MIN3,MAX2,MIN2,0.4263243,0.8767613,0.6482711,-0.009123266,0.8579349,0.5415016,0.4183849,0.8349202,0.4109785,-0.6731482,0.8361837,0.4181442,-0.3038072,0.8737661,0.6312847,-0.7546909,0.8728911,0.6263222,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
21.7642,1,Training,1,Shelves,Shelves,-2.518152,0.378206,-0.3642642,279.4623,270.2444,2.077321E-05,MAX3,MAX1,MIN1,MIN3,MAX2,MIN2,0.4263243,0.8767613,0.6482711,-0.009123266,0.8579349,0.5415016,0.4183849,0.8349202,0.4109785,-0.6731482,0.8361837,0.4181442,-0.3038072,0.8737661,0.6312847,-0.7546909,0.8728911,0.6263222,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
21.80865,1,Training,1,Shelves,Shelves,-2.518152,0.378206,-0.3642642,279.4623,270.2444,2.077321E-05,MAX3,MAX1,MIN1,MIN3,MAX2,MIN2,0.4263243,0.8767613,0.6482711,-0.009123266,0.8579349,0.5415016,0.4183849,0.8349202,0.4109785,-0.6731482,0.8361837,0.4181442,-0.3038072,0.8737661,0.6312847,-0.7546909,0.8728911,0.6263222,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
21.8642,1,Training,1,Shelves,Shelves,-2.518152,0.378206,-0.3642642,279.4623,270.2444,2.077321E-05,MAX3,MAX1,MIN1,MIN3,MAX2,MIN2,0.4263243,0.8767613,0.6482711,-0.009123266,0.8579349,0.5415016,0.4183849,0.8349202,0.4109785,-0.6731482,0.8361837,0.4181442,-0.3038072,0.8737661,0.6312847,-0.7546909,0.8728911,0.6263222,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighting;,highlighting;,,highlighting;,
