TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Interaction
465.0259,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis2;Vis5;Vis1;Vis5;Vis2;Vis6;Vis3;Vis5;Vis2;Vis2;Vis4;Vis2;Vis2;Vis4;Vis2;Vis5;Vis6;Vis6;Vis6;Vis3;Vis3;Vis4;Vis6;Vis1;Vis5;Vis1;Vis1;Vis6;Vis1;Vis3;Vis1;Vis3;Vis3;Vis2;Vis3;Vis6;Vis1;Vis4;Vis3;Vis5;Vis4;Vis6;Vis5;Vis5;Vis4;Vis1;Vis4;Vis4;
465.0593,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis2;Vis5;Vis1;Vis5;Vis2;Vis6;Vis3;Vis5;Vis2;Vis2;Vis4;Vis2;Vis2;Vis4;Vis2;Vis5;Vis6;Vis6;Vis6;Vis3;Vis3;Vis4;Vis6;Vis1;Vis5;Vis1;Vis1;Vis6;Vis1;Vis3;Vis1;Vis3;Vis3;Vis2;Vis3;Vis6;Vis1;Vis4;Vis3;Vis5;Vis4;Vis6;Vis5;Vis5;Vis4;Vis1;Vis4;Vis4;
465.1037,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis2;Vis5;Vis1;Vis5;Vis2;Vis6;Vis3;Vis5;Vis2;Vis2;Vis4;Vis2;Vis2;Vis4;Vis2;Vis5;Vis6;Vis6;Vis6;Vis3;Vis3;Vis4;Vis6;Vis1;Vis5;Vis1;Vis1;Vis6;Vis1;Vis3;Vis1;Vis3;Vis3;Vis2;Vis3;Vis6;Vis1;Vis4;Vis3;Vis5;Vis4;Vis6;Vis5;Vis5;Vis4;Vis1;Vis4;Vis4;
465.1482,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis2;Vis5;Vis1;Vis5;Vis2;Vis6;Vis3;Vis5;Vis2;Vis2;Vis4;Vis2;Vis2;Vis4;Vis2;Vis5;Vis6;Vis6;Vis6;Vis3;Vis3;Vis4;Vis6;Vis1;Vis5;Vis1;Vis1;Vis6;Vis1;Vis3;Vis1;Vis3;Vis3;Vis2;Vis3;Vis6;Vis1;Vis4;Vis3;Vis5;Vis4;Vis6;Vis5;Vis5;Vis4;Vis1;Vis4;Vis4;
465.1926,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis2;Vis5;Vis1;Vis5;Vis2;Vis6;Vis3;Vis5;Vis2;Vis2;Vis4;Vis2;Vis2;Vis4;Vis2;Vis5;Vis6;Vis6;Vis6;Vis3;Vis3;Vis4;Vis6;Vis1;Vis5;Vis1;Vis1;Vis6;Vis1;Vis3;Vis1;Vis3;Vis3;Vis2;Vis3;Vis6;Vis1;Vis4;Vis3;Vis5;Vis4;Vis6;Vis5;Vis5;Vis4;Vis1;Vis4;Vis4;
465.2371,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis2;Vis5;Vis1;Vis5;Vis2;Vis6;Vis3;Vis5;Vis2;Vis2;Vis4;Vis2;Vis2;Vis4;Vis2;Vis5;Vis6;Vis6;Vis6;Vis3;Vis3;Vis4;Vis6;Vis1;Vis5;Vis1;Vis1;Vis6;Vis1;Vis3;Vis1;Vis3;Vis3;Vis2;Vis3;Vis6;Vis1;Vis4;Vis3;Vis5;Vis4;Vis6;Vis5;Vis5;Vis4;Vis1;Vis4;Vis4;
465.2815,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis2;Vis5;Vis1;Vis5;Vis2;Vis6;Vis3;Vis5;Vis2;Vis2;Vis4;Vis2;Vis2;Vis4;Vis2;Vis5;Vis6;Vis6;Vis6;Vis3;Vis3;Vis4;Vis6;Vis1;Vis5;Vis1;Vis1;Vis6;Vis1;Vis3;Vis1;Vis3;Vis3;Vis2;Vis3;Vis6;Vis1;Vis4;Vis3;Vis5;Vis4;Vis6;Vis5;Vis5;Vis4;Vis1;Vis4;Vis4;
465.3259,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis2;Vis5;Vis1;Vis5;Vis2;Vis6;Vis3;Vis5;Vis2;Vis2;Vis4;Vis2;Vis2;Vis4;Vis2;Vis5;Vis6;Vis6;Vis6;Vis3;Vis3;Vis4;Vis6;Vis1;Vis5;Vis1;Vis1;Vis6;Vis1;Vis3;Vis1;Vis3;Vis3;Vis2;Vis3;Vis6;Vis1;Vis4;Vis3;Vis5;Vis4;Vis6;Vis5;Vis5;Vis4;Vis1;Vis4;Vis4;
465.3704,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis2;Vis5;Vis1;Vis5;Vis2;Vis6;Vis3;Vis5;Vis2;Vis2;Vis4;Vis2;Vis2;Vis4;Vis2;Vis5;Vis6;Vis6;Vis6;Vis3;Vis3;Vis4;Vis6;Vis1;Vis5;Vis1;Vis1;Vis6;Vis1;Vis3;Vis1;Vis3;Vis3;Vis2;Vis3;Vis6;Vis1;Vis4;Vis3;Vis5;Vis4;Vis6;Vis5;Vis5;Vis4;Vis1;Vis4;Vis4;
465.4148,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis2;Vis5;Vis1;Vis5;Vis2;Vis6;Vis3;Vis5;Vis2;Vis2;Vis4;Vis2;Vis2;Vis4;Vis2;Vis5;Vis6;Vis6;Vis6;Vis3;Vis3;Vis4;Vis6;Vis1;Vis5;Vis1;Vis1;Vis6;Vis1;Vis3;Vis1;Vis3;Vis3;Vis2;Vis3;Vis6;Vis1;Vis4;Vis3;Vis5;Vis4;Vis6;Vis5;Vis5;Vis4;Vis1;Vis4;Vis4;
465.4482,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis2;Vis5;Vis1;Vis5;Vis2;Vis6;Vis3;Vis5;Vis2;Vis2;Vis4;Vis2;Vis2;Vis4;Vis2;Vis5;Vis6;Vis6;Vis6;Vis3;Vis3;Vis4;Vis6;Vis1;Vis5;Vis1;Vis1;Vis6;Vis1;Vis3;Vis1;Vis3;Vis3;Vis2;Vis3;Vis6;Vis1;Vis4;Vis3;Vis5;Vis4;Vis6;Vis5;Vis5;Vis4;Vis1;Vis4;Vis4;
465.4926,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis2;Vis5;Vis1;Vis5;Vis2;Vis6;Vis3;Vis5;Vis2;Vis2;Vis4;Vis2;Vis2;Vis4;Vis2;Vis5;Vis6;Vis6;Vis6;Vis3;Vis3;Vis4;Vis6;Vis1;Vis5;Vis1;Vis1;Vis6;Vis1;Vis3;Vis1;Vis3;Vis3;Vis2;Vis3;Vis6;Vis1;Vis4;Vis3;Vis5;Vis4;Vis6;Vis5;Vis5;Vis4;Vis1;Vis4;Vis4;
465.537,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis2;Vis5;Vis1;Vis5;Vis2;Vis6;Vis3;Vis5;Vis2;Vis2;Vis4;Vis2;Vis2;Vis4;Vis2;Vis5;Vis6;Vis6;Vis6;Vis3;Vis3;Vis4;Vis6;Vis1;Vis5;Vis1;Vis1;Vis6;Vis1;Vis3;Vis1;Vis3;Vis3;Vis2;Vis3;Vis6;Vis1;Vis4;Vis3;Vis5;Vis4;Vis6;Vis5;Vis5;Vis4;Vis1;Vis4;Vis4;
465.5815,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis2;Vis5;Vis1;Vis5;Vis2;Vis6;Vis3;Vis5;Vis2;Vis2;Vis4;Vis2;Vis2;Vis4;Vis2;Vis5;Vis6;Vis6;Vis6;Vis3;Vis3;Vis4;Vis6;Vis1;Vis5;Vis1;Vis1;Vis6;Vis1;Vis3;Vis1;Vis3;Vis3;Vis2;Vis3;Vis6;Vis1;Vis4;Vis3;Vis5;Vis4;Vis6;Vis5;Vis5;Vis4;Vis1;Vis4;Vis4;
465.6259,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis2;Vis5;Vis1;Vis5;Vis2;Vis6;Vis3;Vis5;Vis2;Vis2;Vis4;Vis2;Vis2;Vis4;Vis2;Vis5;Vis6;Vis6;Vis6;Vis3;Vis3;Vis4;Vis6;Vis1;Vis5;Vis1;Vis1;Vis6;Vis1;Vis3;Vis1;Vis3;Vis3;Vis2;Vis3;Vis6;Vis1;Vis4;Vis3;Vis5;Vis4;Vis6;Vis5;Vis5;Vis4;Vis1;Vis4;Vis4;
465.6593,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis2;Vis5;Vis1;Vis5;Vis2;Vis6;Vis3;Vis5;Vis2;Vis2;Vis4;Vis2;Vis2;Vis4;Vis2;Vis5;Vis6;Vis6;Vis6;Vis3;Vis3;Vis4;Vis6;Vis1;Vis5;Vis1;Vis1;Vis6;Vis1;Vis3;Vis1;Vis3;Vis3;Vis2;Vis3;Vis6;Vis1;Vis4;Vis3;Vis5;Vis4;Vis6;Vis5;Vis5;Vis4;Vis1;Vis4;Vis4;
465.7037,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis2;Vis5;Vis1;Vis5;Vis2;Vis6;Vis3;Vis5;Vis2;Vis2;Vis4;Vis2;Vis2;Vis4;Vis2;Vis5;Vis6;Vis6;Vis6;Vis3;Vis3;Vis4;Vis6;Vis1;Vis5;Vis1;Vis1;Vis6;Vis1;Vis3;Vis1;Vis3;Vis3;Vis2;Vis3;Vis6;Vis1;Vis4;Vis3;Vis5;Vis4;Vis6;Vis5;Vis5;Vis4;Vis1;Vis4;Vis4;
465.7481,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis2;Vis5;Vis1;Vis5;Vis2;Vis6;Vis3;Vis5;Vis2;Vis2;Vis4;Vis2;Vis2;Vis4;Vis2;Vis5;Vis6;Vis6;Vis6;Vis3;Vis3;Vis4;Vis6;Vis1;Vis5;Vis1;Vis1;Vis6;Vis1;Vis3;Vis1;Vis3;Vis3;Vis2;Vis3;Vis6;Vis1;Vis4;Vis3;Vis5;Vis4;Vis6;Vis5;Vis5;Vis4;Vis1;Vis4;Vis4;
465.7926,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis2;Vis5;Vis1;Vis5;Vis2;Vis6;Vis3;Vis5;Vis2;Vis2;Vis4;Vis2;Vis2;Vis4;Vis2;Vis5;Vis6;Vis6;Vis6;Vis3;Vis3;Vis4;Vis6;Vis1;Vis5;Vis1;Vis1;Vis6;Vis1;Vis3;Vis1;Vis3;Vis3;Vis2;Vis3;Vis6;Vis1;Vis4;Vis3;Vis5;Vis4;Vis6;Vis5;Vis5;Vis4;Vis1;Vis4;Vis4;
465.837,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis2;Vis5;Vis1;Vis5;Vis2;Vis6;Vis3;Vis5;Vis2;Vis2;Vis4;Vis2;Vis2;Vis4;Vis2;Vis5;Vis6;Vis6;Vis6;Vis3;Vis3;Vis4;Vis6;Vis1;Vis5;Vis1;Vis1;Vis6;Vis1;Vis3;Vis1;Vis3;Vis3;Vis2;Vis3;Vis6;Vis1;Vis4;Vis3;Vis5;Vis4;Vis6;Vis5;Vis5;Vis4;Vis1;Vis4;Vis4;
466.0037,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
466.037,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
466.9259,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
466.9704,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
467.0148,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
467.0592,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
467.1037,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
467.137,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
467.1815,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
467.2259,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
467.2815,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
467.337,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
467.3704,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
467.4148,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
467.4593,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
467.5037,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
467.537,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
481.0813,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
484.2813,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
484.3257,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
484.3702,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
484.4035,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
484.4479,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
484.4924,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
484.5257,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
484.5702,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
484.6146,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
484.6591,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
484.6924,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
484.7368,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
484.7813,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
484.8146,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
484.859,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
484.9035,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
484.9368,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
484.9813,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
485.0257,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
485.0702,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
485.1035,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
485.1479,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
485.1924,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
485.2257,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
485.2702,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
485.3146,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
485.3479,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
485.3924,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
485.4368,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
485.4813,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
485.5146,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
485.5591,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
485.6035,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
485.6479,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
485.6813,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
485.7257,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
485.7701,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
485.8035,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
485.8479,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
485.8924,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
485.9368,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
485.9702,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
486.0146,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
486.3924,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
486.4368,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
486.4702,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
486.5146,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
498.0034,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
504.7477,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
512.981,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
522.8475,3,2,0,Floor,Shelves,TaskBoard Button,Answer
522.8475,3,2,0,Floor,Shelves,TaskBoard Button,Answer
527.5031,3,2,0,Floor,Shelves,TaskBoard Button,Next
527.5031,3,2,0,Floor,Shelves,TaskBoard Button,Next
528.7141,3,2,0,Floor,Shelves,TaskBoard Button,Confirm
528.7141,3,2,0,Floor,Shelves,TaskBoard Button,Confirm
528.7141,3,2,0,Floor,Shelves,Completion,0
528.7141,4,3,0,Floor,Shelves,Completion,0
613.4776,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
613.5109,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
613.5554,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
613.5887,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
613.6332,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
613.6665,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
613.6998,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
613.7332,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
613.7665,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
613.7998,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
613.8332,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
613.8665,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
613.8998,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
613.9332,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
613.9665,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
613.9998,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
614.0443,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
614.0776,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
614.111,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
614.1443,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
614.1776,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
614.2109,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
614.2554,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
614.2887,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
614.322,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
616.3887,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
616.4331,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
616.4665,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
616.4998,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
616.5331,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
616.5665,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
616.5998,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
616.6331,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
616.6664,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
616.6998,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
616.7332,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
616.7665,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
616.7998,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
616.8442,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
616.8776,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
616.9109,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
616.9442,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
616.9776,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
617.022,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
617.0554,2,1,0,Body,Shelves,Hand Interaction,Vis5 Grabbed
617.9998,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
618.0443,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
618.0776,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
618.1109,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
618.1442,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
618.1776,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
618.2109,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
618.2442,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
618.2887,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
618.3331,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
618.3665,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
618.3998,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
618.4331,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
618.4664,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
618.4998,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
618.5331,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
618.5665,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
618.5998,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
618.6331,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
618.6664,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
618.6998,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
618.7442,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
618.7776,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
618.8109,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
618.8442,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
618.8776,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
618.9109,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
618.9442,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
618.9775,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
619.0109,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
619.0442,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
621.6108,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
621.6553,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
621.6886,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
621.722,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
621.7553,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
621.7886,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
621.822,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
621.8553,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
621.8886,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
621.922,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
621.9553,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
621.9886,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
622.022,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
622.0664,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
622.0997,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
622.1331,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
622.1664,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
622.1997,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
622.2442,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
622.2775,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
622.3109,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
622.3442,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
622.3775,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
622.4108,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
622.4442,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
622.4886,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
622.522,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
622.5553,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
622.5886,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
622.6219,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
622.6553,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
622.6886,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
622.7219,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
622.7553,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
622.7886,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
622.822,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
622.8553,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
623.8553,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
623.8997,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
623.933,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
623.9664,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
623.9997,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
624.0331,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
624.0664,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
624.0997,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
624.1331,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
624.1775,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
624.2219,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
624.2552,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
624.2886,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
624.3331,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
624.3664,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
624.4108,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
624.4442,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
624.4775,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
624.5108,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
624.5553,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
624.5886,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
624.6331,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
624.6664,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
624.6997,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
624.733,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
624.7664,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
624.7997,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
624.8331,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
625.9108,2,1,0,Body,Shelves,Hand Interaction,Vis6 Selected
626.7997,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
626.8441,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
