TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Landmark1Name,Landmark2Name,Landmark3Name,Landmark4Name,Landmark5Name,Landmark6Name,Landmark1Pos,Landmark2Pos,Landmark3Pos,Landmark4Pos,Landmark5Pos,Landmark6Pos,Landmark1Rot,Landmark2Rot,Landmark3Rot,Landmark4Rot,Landmark5Rot,Landmark6Rot,Landmark1State,Landmark2State,Landmark3State,Landmark4State,Landmark5State,Landmark6State
0,1,Training,0,Shelves,Shelves,,,,
2.62,1,Training,0,Shelves,Shelves,Vis6,Vis2,Vis3,Vis4,Vis5,Vis1,(-0.270538;0.8435649;0.460005),(-0.1177186;0.884122;0.6900156),(-0.5531304;0.869231;0.605565),(0.287589;0.883744;0.6878721),(-0.7967559;0.8332745;0.4016453),(0.8087;0.855715;0.5289116),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),highlighting;,highlighting;,,highlighting;,,
2.64,1,Training,0,Shelves,Shelves,Vis6,Vis2,Vis3,Vis4,Vis5,Vis1,(-0.270538;0.8435649;0.460005),(-0.1177186;0.884122;0.6900156),(-0.5531304;0.869231;0.605565),(0.287589;0.883744;0.6878721),(-0.7967559;0.8332745;0.4016453),(0.8087;0.855715;0.5289116),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),highlighting;,highlighting;,,highlighting;,,
2.68,1,Training,0,Shelves,Shelves,Vis6,Vis2,Vis3,Vis4,Vis5,Vis1,(-0.270538;0.8435649;0.460005),(-0.1177186;0.884122;0.6900156),(-0.5531304;0.869231;0.605565),(0.287589;0.883744;0.6878721),(-0.7967559;0.8332745;0.4016453),(0.8087;0.855715;0.5289116),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),highlighting;,highlighting;,,highlighting;,,
2.7,1,Training,0,Shelves,Shelves,Vis6,Vis2,Vis3,Vis4,Vis5,Vis1,(-0.270538;0.8435649;0.460005),(-0.1177186;0.884122;0.6900156),(-0.5531304;0.869231;0.605565),(0.287589;0.883744;0.6878721),(-0.7967559;0.8332745;0.4016453),(0.8087;0.855715;0.5289116),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),highlighting;,highlighting;,,highlighting;,,
2.76,1,Training,0,Shelves,Shelves,Vis6,Vis2,Vis3,Vis4,Vis5,Vis1,(-0.270538;0.8435649;0.460005),(-0.1177186;0.884122;0.6900156),(-0.5531304;0.869231;0.605565),(0.287589;0.883744;0.6878721),(-0.7967559;0.8332745;0.4016453),(0.8087;0.855715;0.5289116),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),highlighting;,highlighting;,,highlighting;,,
2.8,1,Training,0,Shelves,Shelves,Vis6,Vis2,Vis3,Vis4,Vis5,Vis1,(-0.270538;0.8435649;0.460005),(-0.1177186;0.884122;0.6900156),(-0.5531304;0.869231;0.605565),(0.287589;0.883744;0.6878721),(-0.7967559;0.8332745;0.4016453),(0.8087;0.855715;0.5289116),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),highlighting;,highlighting;,,highlighting;,,
2.82,1,Training,0,Shelves,Shelves,Vis6,Vis2,Vis3,Vis4,Vis5,Vis1,(-0.270538;0.8435649;0.460005),(-0.1177186;0.884122;0.6900156),(-0.5531304;0.869231;0.605565),(0.287589;0.883744;0.6878721),(-0.7967559;0.8332745;0.4016453),(0.8087;0.855715;0.5289116),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),highlighting;,highlighting;,,highlighting;,,
2.86,1,Training,0,Shelves,Shelves,Vis6,Vis2,Vis3,Vis4,Vis5,Vis1,(-0.270538;0.8435649;0.460005),(-0.1177186;0.884122;0.6900156),(-0.5531304;0.869231;0.605565),(0.287589;0.883744;0.6878721),(-0.7967559;0.8332745;0.4016453),(0.8087;0.855715;0.5289116),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),highlighting;,highlighting;,,highlighting;,,
2.88,1,Training,0,Shelves,Shelves,Vis6,Vis2,Vis3,Vis4,Vis5,Vis1,(-0.270538;0.8435649;0.460005),(-0.1177186;0.884122;0.6900156),(-0.5531304;0.869231;0.605565),(0.287589;0.883744;0.6878721),(-0.7967559;0.8332745;0.4016453),(0.8087;0.855715;0.5289116),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),highlighting;,highlighting;,,highlighting;,,
2.94,1,Training,0,Shelves,Shelves,Vis6,Vis2,Vis3,Vis4,Vis5,Vis1,(-0.270538;0.8435649;0.460005),(-0.1177186;0.884122;0.6900156),(-0.5531304;0.869231;0.605565),(0.287589;0.883744;0.6878721),(-0.7967559;0.8332745;0.4016453),(0.8087;0.855715;0.5289116),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),highlighting;,highlighting;,,highlighting;,,
2.98,1,Training,0,Shelves,Shelves,Vis6,Vis2,Vis3,Vis4,Vis5,Vis1,(-0.270538;0.8435649;0.460005),(-0.1177186;0.884122;0.6900156),(-0.5531304;0.869231;0.605565),(0.287589;0.883744;0.6878721),(-0.7967559;0.8332745;0.4016453),(0.8087;0.855715;0.5289116),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),highlighting;,highlighting;,,highlighting;,,
3.02,1,Training,0,Shelves,Shelves,Vis6,Vis2,Vis3,Vis4,Vis5,Vis1,(-0.270538;0.8435649;0.460005),(-0.1177186;0.884122;0.6900156),(-0.5531304;0.869231;0.605565),(0.287589;0.883744;0.6878721),(-0.7967559;0.8332745;0.4016453),(0.8087;0.855715;0.5289116),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),highlighting;,highlighting;,,highlighting;,,
3.04,1,Training,0,Shelves,Shelves,Vis6,Vis2,Vis3,Vis4,Vis5,Vis1,(-0.270538;0.8435649;0.460005),(-0.1177186;0.884122;0.6900156),(-0.5531304;0.869231;0.605565),(0.287589;0.883744;0.6878721),(-0.7967559;0.8332745;0.4016453),(0.8087;0.855715;0.5289116),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),highlighting;,highlighting;,,highlighting;,,
3.08,1,Training,0,Shelves,Shelves,Vis6,Vis2,Vis3,Vis4,Vis5,Vis1,(-0.270538;0.8435649;0.460005),(-0.1177186;0.884122;0.6900156),(-0.5531304;0.869231;0.605565),(0.287589;0.883744;0.6878721),(-0.7967559;0.8332745;0.4016453),(0.8087;0.855715;0.5289116),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),highlighting;,highlighting;,,highlighting;,,
3.1,1,Training,0,Shelves,Shelves,Vis6,Vis2,Vis3,Vis4,Vis5,Vis1,(-0.270538;0.8435649;0.460005),(-0.1177186;0.884122;0.6900156),(-0.5531304;0.869231;0.605565),(0.287589;0.883744;0.6878721),(-0.7967559;0.8332745;0.4016453),(0.8087;0.855715;0.5289116),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),highlighting;,highlighting;,,highlighting;,,
3.14,1,Training,0,Shelves,Shelves,Vis6,Vis2,Vis3,Vis4,Vis5,Vis1,(-0.270538;0.8435649;0.460005),(-0.1177186;0.884122;0.6900156),(-0.5531304;0.869231;0.605565),(0.287589;0.883744;0.6878721),(-0.7967559;0.8332745;0.4016453),(0.8087;0.855715;0.5289116),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),highlighting;,highlighting;,,highlighting;,,
3.16,1,Training,0,Shelves,Shelves,Vis6,Vis2,Vis3,Vis4,Vis5,Vis1,(-0.270538;0.8435649;0.460005),(-0.1177186;0.884122;0.6900156),(-0.5531304;0.869231;0.605565),(0.287589;0.883744;0.6878721),(-0.7967559;0.8332745;0.4016453),(0.8087;0.855715;0.5289116),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),highlighting;,highlighting;,,highlighting;,,
3.2,1,Training,0,Shelves,Shelves,Vis6,Vis2,Vis3,Vis4,Vis5,Vis1,(-0.270538;0.8435649;0.460005),(-0.1177186;0.884122;0.6900156),(-0.5531304;0.869231;0.605565),(0.287589;0.883744;0.6878721),(-0.7967559;0.8332745;0.4016453),(0.8087;0.855715;0.5289116),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),highlighting;,highlighting;,,highlighting;,,
3.22,1,Training,0,Shelves,Shelves,Vis6,Vis2,Vis3,Vis4,Vis5,Vis1,(-0.270538;0.8435649;0.460005),(-0.1177186;0.884122;0.6900156),(-0.5531304;0.869231;0.605565),(0.287589;0.883744;0.6878721),(-0.7967559;0.8332745;0.4016453),(0.8087;0.855715;0.5289116),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),highlighting;,highlighting;,,highlighting;,,
3.26,1,Training,0,Shelves,Shelves,Vis6,Vis2,Vis3,Vis4,Vis5,Vis1,(-0.270538;0.8435649;0.460005),(-0.1177186;0.884122;0.6900156),(-0.5531304;0.869231;0.605565),(0.287589;0.883744;0.6878721),(-0.7967559;0.8332745;0.4016453),(0.8087;0.855715;0.5289116),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),highlighting;,highlighting;,,highlighting;,,
3.3,1,Training,0,Shelves,Shelves,Vis6,Vis2,Vis3,Vis4,Vis5,Vis1,(-0.270538;0.8435649;0.460005),(-0.1177186;0.884122;0.6900156),(-0.5531304;0.869231;0.605565),(0.287589;0.883744;0.6878721),(-0.7967559;0.8332745;0.4016453),(0.8087;0.855715;0.5289116),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),highlighting;,highlighting;,,highlighting;,,
3.32,1,Training,0,Shelves,Shelves,Vis6,Vis2,Vis3,Vis4,Vis5,Vis1,(-0.270538;0.8435649;0.460005),(-0.1177186;0.884122;0.6900156),(-0.5531304;0.869231;0.605565),(0.287589;0.883744;0.6878721),(-0.7967559;0.8332745;0.4016453),(0.8087;0.855715;0.5289116),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),highlighting;,highlighting;,,highlighting;,,
3.36,1,Training,0,Shelves,Shelves,Vis6,Vis2,Vis3,Vis4,Vis5,Vis1,(-0.270538;0.8435649;0.460005),(-0.1177186;0.884122;0.6900156),(-0.5531304;0.869231;0.605565),(0.287589;0.883744;0.6878721),(-0.7967559;0.8332745;0.4016453),(0.8087;0.855715;0.5289116),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),highlighting;,highlighting;,,highlighting;,,
3.4,1,Training,0,Shelves,Shelves,Vis6,Vis2,Vis3,Vis4,Vis5,Vis1,(-0.270538;0.8435649;0.460005),(-0.1177186;0.884122;0.6900156),(-0.5531304;0.869231;0.605565),(0.287589;0.883744;0.6878721),(-0.7967559;0.8332745;0.4016453),(0.8087;0.855715;0.5289116),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),highlighting;,highlighting;,,highlighting;,,
3.42,1,Training,0,Shelves,Shelves,Vis6,Vis2,Vis3,Vis4,Vis5,Vis1,(-0.270538;0.8435649;0.460005),(-0.1177186;0.884122;0.6900156),(-0.5531304;0.869231;0.605565),(0.287589;0.883744;0.6878721),(-0.7967559;0.8332745;0.4016453),(0.8087;0.855715;0.5289116),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),highlighting;,highlighting;,,highlighting;,,
3.46,1,Training,0,Shelves,Shelves,Vis6,Vis2,Vis3,Vis4,Vis5,Vis1,(-0.270538;0.8435649;0.460005),(-0.1177186;0.884122;0.6900156),(-0.5531304;0.869231;0.605565),(0.287589;0.883744;0.6878721),(-0.7967559;0.8332745;0.4016453),(0.8087;0.855715;0.5289116),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),highlighting;,highlighting;,,highlighting;,,
3.48,1,Training,0,Shelves,Shelves,Vis6,Vis2,Vis3,Vis4,Vis5,Vis1,(-0.270538;0.8435649;0.460005),(-0.1177186;0.884122;0.6900156),(-0.5531304;0.869231;0.605565),(0.287589;0.883744;0.6878721),(-0.7967559;0.8332745;0.4016453),(0.8087;0.855715;0.5289116),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),highlighting;,highlighting;,,highlighting;,,
3.52,1,Training,0,Shelves,Shelves,Vis6,Vis2,Vis3,Vis4,Vis5,Vis1,(-0.270538;0.8435649;0.460005),(-0.1177186;0.884122;0.6900156),(-0.5531304;0.869231;0.605565),(0.287589;0.883744;0.6878721),(-0.7967559;0.8332745;0.4016453),(0.8087;0.855715;0.5289116),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),highlighting;,highlighting;,,highlighting;,,
3.54,1,Training,0,Shelves,Shelves,Vis6,Vis2,Vis3,Vis4,Vis5,Vis1,(-0.270538;0.8435649;0.460005),(-0.1177186;0.884122;0.6900156),(-0.5531304;0.869231;0.605565),(0.287589;0.883744;0.6878721),(-0.7967559;0.8332745;0.4016453),(0.8087;0.855715;0.5289116),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),highlighting;,highlighting;,,highlighting;,,
3.58,1,Training,0,Shelves,Shelves,Vis6,Vis2,Vis3,Vis4,Vis5,Vis1,(-0.270538;0.8435649;0.460005),(-0.1177186;0.884122;0.6900156),(-0.5531304;0.869231;0.605565),(0.287589;0.883744;0.6878721),(-0.7967559;0.8332745;0.4016453),(0.8087;0.855715;0.5289116),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),highlighting;,highlighting;,,highlighting;,,
3.62,1,Training,0,Shelves,Shelves,Vis6,Vis2,Vis3,Vis4,Vis5,Vis1,(-0.270538;0.8435649;0.460005),(-0.1177186;0.884122;0.6900156),(-0.5531304;0.869231;0.605565),(0.287589;0.883744;0.6878721),(-0.7967559;0.8332745;0.4016453),(0.8087;0.855715;0.5289116),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),highlighting;,highlighting;,,highlighting;,,
3.64,1,Training,0,Shelves,Shelves,Vis6,Vis2,Vis3,Vis4,Vis5,Vis1,(-0.270538;0.8435649;0.460005),(-0.1177186;0.884122;0.6900156),(-0.5531304;0.869231;0.605565),(0.287589;0.883744;0.6878721),(-0.7967559;0.8332745;0.4016453),(0.8087;0.855715;0.5289116),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),highlighting;,highlighting;,,highlighting;,,
3.68,1,Training,0,Shelves,Shelves,Vis6,Vis2,Vis3,Vis4,Vis5,Vis1,(-0.270538;0.8435649;0.460005),(-0.1177186;0.884122;0.6900156),(-0.5531304;0.869231;0.605565),(0.287589;0.883744;0.6878721),(-0.7967559;0.8332745;0.4016453),(0.8087;0.855715;0.5289116),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),highlighting;,highlighting;,,highlighting;,,
3.7,1,Training,0,Shelves,Shelves,Vis6,Vis2,Vis3,Vis4,Vis5,Vis1,(-0.270538;0.8435649;0.460005),(-0.1177186;0.884122;0.6900156),(-0.5531304;0.869231;0.605565),(0.287589;0.883744;0.6878721),(-0.7967559;0.8332745;0.4016453),(0.8087;0.855715;0.5289116),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),highlighting;,highlighting;,,highlighting;,,
3.74,1,Training,0,Shelves,Shelves,Vis6,Vis2,Vis3,Vis4,Vis5,Vis1,(-0.270538;0.8435649;0.460005),(-0.1177186;0.884122;0.6900156),(-0.5531304;0.869231;0.605565),(0.287589;0.883744;0.6878721),(-0.7967559;0.8332745;0.4016453),(0.8087;0.855715;0.5289116),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),highlighting;,highlighting;,,highlighting;,,
3.8,1,Training,0,Shelves,Shelves,Vis6,Vis2,Vis3,Vis4,Vis5,Vis1,(-0.270538;0.8435649;0.460005),(-0.1177186;0.884122;0.6900156),(-0.5531304;0.869231;0.605565),(0.287589;0.883744;0.6878721),(-0.7967559;0.8332745;0.4016453),(0.8087;0.855715;0.5289116),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),highlighting;,highlighting;,,highlighting;,,
3.84,1,Training,0,Shelves,Shelves,Vis6,Vis2,Vis3,Vis4,Vis5,Vis1,(-0.270538;0.8435649;0.460005),(-0.1177186;0.884122;0.6900156),(-0.5531304;0.869231;0.605565),(0.287589;0.883744;0.6878721),(-0.7967559;0.8332745;0.4016453),(0.8087;0.855715;0.5289116),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),highlighting;,highlighting;,,highlighting;,,
3.9,1,Training,0,Shelves,Shelves,Vis6,Vis2,Vis3,Vis4,Vis5,Vis1,(-0.270538;0.8435649;0.460005),(-0.1177186;0.884122;0.6900156),(-0.5531304;0.869231;0.605565),(0.287589;0.883744;0.6878721),(-0.7967559;0.8332745;0.4016453),(0.8087;0.855715;0.5289116),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),highlighting;,highlighting;,,highlighting;,,
3.96,1,Training,0,Shelves,Shelves,Vis6,Vis2,Vis3,Vis4,Vis5,Vis1,(-0.270538;0.8435649;0.460005),(-0.1177186;0.884122;0.6900156),(-0.5531304;0.869231;0.605565),(0.287589;0.883744;0.6878721),(-0.7967559;0.8332745;0.4016453),(0.8087;0.855715;0.5289116),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),highlighting;,highlighting;,,highlighting;,,
4,1,Training,0,Shelves,Shelves,Vis6,Vis2,Vis3,Vis4,Vis5,Vis1,(-0.270538;0.8435649;0.460005),(-0.1177186;0.884122;0.6900156),(-0.5531304;0.869231;0.605565),(0.287589;0.883744;0.6878721),(-0.7967559;0.8332745;0.4016453),(0.8087;0.855715;0.5289116),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),highlighting;,highlighting;,,highlighting;,,
4.04,1,Training,0,Shelves,Shelves,Vis6,Vis2,Vis3,Vis4,Vis5,Vis1,(-0.270538;0.8435649;0.460005),(-0.1177186;0.884122;0.6900156),(-0.5531304;0.869231;0.605565),(0.287589;0.883744;0.6878721),(-0.7967559;0.8332745;0.4016453),(0.8087;0.855715;0.5289116),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),highlighting;,highlighting;,,highlighting;,,
4.06,1,Training,0,Shelves,Shelves,Vis6,Vis2,Vis3,Vis4,Vis5,Vis1,(-0.270538;0.8435649;0.460005),(-0.1177186;0.884122;0.6900156),(-0.5531304;0.869231;0.605565),(0.287589;0.883744;0.6878721),(-0.7967559;0.8332745;0.4016453),(0.8087;0.855715;0.5289116),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),highlighting;,highlighting;,,highlighting;,,
4.1,1,Training,0,Shelves,Shelves,Vis6,Vis2,Vis3,Vis4,Vis5,Vis1,(-0.270538;0.8435649;0.460005),(-0.1177186;0.884122;0.6900156),(-0.5531304;0.869231;0.605565),(0.287589;0.883744;0.6878721),(-0.7967559;0.8332745;0.4016453),(0.8087;0.855715;0.5289116),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),highlighting;,highlighting;,,highlighting;,,
4.16,1,Training,0,Shelves,Shelves,Vis6,Vis2,Vis3,Vis4,Vis5,Vis1,(-0.270538;0.8435649;0.460005),(-0.1177186;0.884122;0.6900156),(-0.5531304;0.869231;0.605565),(0.287589;0.883744;0.6878721),(-0.7967559;0.8332745;0.4016453),(0.8087;0.855715;0.5289116),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),highlighting;,highlighting;,,highlighting;,,
4.2,1,Training,0,Shelves,Shelves,Vis6,Vis2,Vis3,Vis4,Vis5,Vis1,(-0.270538;0.8435649;0.460005),(-0.1177186;0.884122;0.6900156),(-0.5531304;0.869231;0.605565),(0.287589;0.883744;0.6878721),(-0.7967559;0.8332745;0.4016453),(0.8087;0.855715;0.5289116),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),highlighting;,highlighting;,,highlighting;,,
4.24,1,Training,0,Shelves,Shelves,Vis6,Vis2,Vis3,Vis4,Vis5,Vis1,(-0.270538;0.8435649;0.460005),(-0.1177186;0.884122;0.6900156),(-0.5531304;0.869231;0.605565),(0.287589;0.883744;0.6878721),(-0.7967559;0.8332745;0.4016453),(0.8087;0.855715;0.5289116),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),highlighting;,highlighting;,,highlighting;,,
4.26,1,Training,0,Shelves,Shelves,Vis6,Vis2,Vis3,Vis4,Vis5,Vis1,(-0.270538;0.8435649;0.460005),(-0.1177186;0.884122;0.6900156),(-0.5531304;0.869231;0.605565),(0.287589;0.883744;0.6878721),(-0.7967559;0.8332745;0.4016453),(0.8087;0.855715;0.5289116),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),highlighting;,highlighting;,,highlighting;,,
4.3,1,Training,0,Shelves,Shelves,Vis6,Vis2,Vis3,Vis4,Vis5,Vis1,(-0.270538;0.8435649;0.460005),(-0.1177186;0.884122;0.6900156),(-0.5531304;0.869231;0.605565),(0.287589;0.883744;0.6878721),(-0.7967559;0.8332745;0.4016453),(0.8087;0.855715;0.5289116),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),highlighting;,highlighting;,,highlighting;,,
4.34,1,Training,0,Shelves,Shelves,Vis6,Vis2,Vis3,Vis4,Vis5,Vis1,(-0.270538;0.8435649;0.460005),(-0.1177186;0.884122;0.6900156),(-0.5531304;0.869231;0.605565),(0.287589;0.883744;0.6878721),(-0.7967559;0.8332745;0.4016453),(0.8087;0.855715;0.5289116),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),highlighting;,highlighting;,,highlighting;,,
4.38,1,Training,0,Shelves,Shelves,Vis6,Vis2,Vis3,Vis4,Vis5,Vis1,(-0.270538;0.8435649;0.460005),(-0.1177186;0.884122;0.6900156),(-0.5531304;0.869231;0.605565),(0.287589;0.883744;0.6878721),(-0.7967559;0.8332745;0.4016453),(0.8087;0.855715;0.5289116),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),highlighting;,highlighting;,,highlighting;,,
4.42,1,Training,0,Shelves,Shelves,Vis6,Vis2,Vis3,Vis4,Vis5,Vis1,(-0.270538;0.8435649;0.460005),(-0.1177186;0.884122;0.6900156),(-0.5531304;0.869231;0.605565),(0.287589;0.883744;0.6878721),(-0.7967559;0.8332745;0.4016453),(0.8087;0.855715;0.5289116),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),highlighting;,highlighting;,,highlighting;,,
4.44,1,Training,0,Shelves,Shelves,Vis6,Vis2,Vis3,Vis4,Vis5,Vis1,(-0.270538;0.8435649;0.460005),(-0.1177186;0.884122;0.6900156),(-0.5531304;0.869231;0.605565),(0.287589;0.883744;0.6878721),(-0.7967559;0.8332745;0.4016453),(0.8087;0.855715;0.5289116),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),highlighting;,highlighting;,,highlighting;,,
4.48,1,Training,0,Shelves,Shelves,Vis6,Vis2,Vis3,Vis4,Vis5,Vis1,(-0.270538;0.8435649;0.460005),(-0.1177186;0.884122;0.6900156),(-0.5531304;0.869231;0.605565),(0.287589;0.883744;0.6878721),(-0.7967559;0.8332745;0.4016453),(0.8087;0.855715;0.5289116),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),highlighting;,highlighting;,,highlighting;,,
4.52,1,Training,0,Shelves,Shelves,Vis6,Vis2,Vis3,Vis4,Vis5,Vis1,(-0.270538;0.8435649;0.460005),(-0.1177186;0.884122;0.6900156),(-0.5531304;0.869231;0.605565),(0.287589;0.883744;0.6878721),(-0.7967559;0.8332745;0.4016453),(0.8087;0.855715;0.5289116),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),highlighting;,highlighting;,,highlighting;,,
4.56,1,Training,0,Shelves,Shelves,Vis6,Vis2,Vis3,Vis4,Vis5,Vis1,(-0.270538;0.8435649;0.460005),(-0.1177186;0.884122;0.6900156),(-0.5531304;0.869231;0.605565),(0.287589;0.883744;0.6878721),(-0.7967559;0.8332745;0.4016453),(0.8087;0.855715;0.5289116),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),highlighting;,highlighting;,,highlighting;,,
4.6,1,Training,0,Shelves,Shelves,Vis6,Vis2,Vis3,Vis4,Vis5,Vis1,(-0.270538;0.8435649;0.460005),(-0.1177186;0.884122;0.6900156),(-0.5531304;0.869231;0.605565),(0.287589;0.883744;0.6878721),(-0.7967559;0.8332745;0.4016453),(0.8087;0.855715;0.5289116),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),highlighting;,highlighting;,,highlighting;,,
4.64,1,Training,0,Shelves,Shelves,Vis6,Vis2,Vis3,Vis4,Vis5,Vis1,(-0.270538;0.8435649;0.460005),(-0.1177186;0.884122;0.6900156),(-0.5531304;0.869231;0.605565),(0.287589;0.883744;0.6878721),(-0.7967559;0.8332745;0.4016453),(0.8087;0.855715;0.5289116),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),(79.99997;0;0),highlighting;,highlighting;,,highlighting;,,
